Food,Score
Niger seeds grey,21.0531
"Anchovy, Gangetic hairfin, dried",18.740000000000002
Garden cress seeds,17.7409
Fennel seeds,17.470000000000002
Gingelly seeds brown,16.7226
Gingelly seeds white,16.671
"Lamb/Mutton, liver, raw",16.175
"Beef, liver",16.05
"Spearmint leaves, fresh",15.864
Gingelly seeds black,15.786999999999999
